,Application,variable,Perf_node01_power_energy_pkg_,a,Perf_node01_power_energy_ram_,b,Perf_node01_power_energy_total_,c
8820,SP,0,1,2,2,2,1,2
8821,SP,127,2,1,2,2,2,1
8822,SP,1,1,2,1,2,1,2
8823,SP,96,2,1,2,1,2,1
8824,SP,64,1,2,2,2,1,2
8825,SP,63,2,1,2,2,2,1
8826,SP,127,2,2,2,2,2,2
8827,SP,0,1,2,1,2,1,2
8828,SP,103,2,1,2,1,2,1
8829,SP,0,1,2,1,2,1,2
8830,SP,103,2,1,2,1,2,1
8831,SP,0,1,2,1,2,1,2
8832,SP,127,2,1,3,1,2,1
8833,SP,127,2,2,2,3,2,2
8834,SP,0,1,2,1,2,1,2
8835,SP,127,2,1,2,1,2,1
8836,SP,0,0,2,0,2,0,2
8837,SP,127,3,0,3,0,3,0
8838,SP,0,1,3,1,3,1,3
8839,SP,126,2,1,3,1,2,1
8840,SP,127,2,2,2,3,2,2
8841,SP,0,1,2,1,2,1,2
8842,SP,126,2,1,2,1,2,1
8843,SP,1,1,2,1,2,1,2
8844,SP,112,2,1,2,1,2,1
8845,SP,31,1,2,1,2,1,2
8846,SP,0,1,1,1,1,1,1
8847,SP,127,2,1,2,1,2,1
8848,SP,0,0,2,0,2,0,2
8849,SP,127,2,0,2,0,2,0
8850,SP,0,1,2,1,2,1,2
8851,SP,127,2,1,2,1,2,1
8852,SP,127,2,2,2,2,2,2
8853,SP,0,1,2,1,2,1,2
8854,SP,127,2,1,2,1,2,1
8855,SP,0,1,2,1,2,1,2
8856,SP,126,2,1,2,1,2,1
8857,SP,1,1,2,1,2,1,2
8858,SP,126,2,1,3,1,2,1
8859,SP,127,2,2,1,3,2,2
8860,SP,0,1,2,1,1,1,2
8861,SP,126,2,1,2,1,2,1
8862,SP,3,1,2,1,2,1,2
8863,SP,112,2,1,2,1,2,1
8864,SP,127,2,2,2,2,2,2
8865,SP,96,1,2,1,2,1,2
8866,SP,127,2,1,2,1,2,1
8867,SP,0,1,2,1,2,1,2
8868,SP,96,2,1,2,1,2,1
8869,SP,127,2,2,2,2,2,2
8870,SP,65,1,2,1,2,1,2
8871,SP,127,2,1,2,1,2,1
8872,SP,0,1,2,1,2,1,2
8873,SP,127,2,1,3,1,2,1
8874,SP,0,1,2,1,3,1,2
8875,SP,112,2,1,2,1,2,1
8876,SP,127,2,2,2,2,2,2
8877,SP,0,1,2,1,2,1,2
8878,SP,127,2,1,2,1,2,1
8879,SP,64,2,2,1,2,1,2
8880,SP,127,2,2,2,1,2,1
8881,SP,0,0,2,0,2,0,2
8882,SP,127,2,0,2,0,2,0
8883,SP,0,1,2,1,2,1,2
8884,SP,127,2,1,3,1,2,1
8885,SP,127,2,2,2,3,2,2
8886,SP,0,1,2,1,2,1,2
8887,SP,127,2,1,2,1,2,1
8888,SP,0,0,2,1,2,1,2
8889,SP,127,3,0,2,1,2,1
8890,SP,29,1,3,1,2,1,2
8891,SP,15,1,1,1,1,1,1
8892,SP,0,1,1,1,1,1,1
8893,SP,96,2,1,1,1,2,1
8894,SP,39,2,2,2,1,2,2
8895,SP,0,1,2,1,2,1,2
8896,SP,96,2,1,2,1,2,1
8897,SP,89,1,2,2,2,1,2
8898,SP,97,2,1,2,2,2,1
8899,SP,127,2,2,2,2,2,2
8900,SP,0,1,2,1,2,1,2
8901,SP,127,2,1,2,1,2,1
8902,SP,0,0,2,0,2,0,2
8903,SP,127,3,0,3,0,3,0
8904,SP,7,1,3,1,3,1,3
8905,SP,120,2,1,2,1,2,1
8906,SP,127,2,2,2,2,2,2
8907,SP,7,1,2,1,2,1,2
8908,SP,96,2,1,2,1,2,1
8909,SP,127,1,2,2,2,1,2
8910,SP,0,1,1,1,2,1,1
8911,SP,7,1,1,1,1,1,1
8912,SP,126,2,1,2,1,2,1
8913,SP,47,2,2,2,2,2,2
8914,SP,0,1,2,1,2,1,2
8915,SP,118,2,1,2,1,2,1
8916,SP,31,1,2,1,2,1,2
8917,SP,96,2,1,2,1,2,1
8918,SP,7,1,2,1,2,1,2
8919,SP,120,2,1,2,1,2,1
8920,SP,127,2,2,2,2,2,2
8921,SP,0,1,2,1,2,1,2
8922,SP,112,2,1,2,1,2,1
8923,SP,31,1,2,1,2,1,2
8924,SP,96,2,1,2,1,2,1
8925,SP,127,2,2,2,2,2,2
8926,SP,0,1,2,1,2,1,2
8927,SP,127,2,1,2,1,2,1
8928,SP,0,1,2,1,2,1,2
8929,SP,96,2,1,2,1,2,1
8930,SP,63,1,2,1,2,1,2
8931,SP,0,1,1,1,1,1,1
8932,SP,31,1,1,1,1,1,1
8933,SP,124,2,1,2,1,2,1
8934,SP,127,2,2,2,2,2,2
8935,SP,0,1,2,1,2,1,2
8936,SP,100,2,1,2,1,2,1
8937,SP,63,1,2,2,2,1,2
8938,SP,96,2,1,2,2,2,1
8939,SP,127,2,2,1,2,2,2
8940,SP,0,1,2,1,1,1,2
8941,SP,127,2,1,2,1,2,1
8942,SP,0,0,2,0,2,0,2
8943,SP,127,3,0,3,0,3,0
8944,SP,31,1,3,1,3,1,3
8945,SP,126,2,1,2,1,2,1
8946,SP,127,2,2,2,2,2,2
8947,SP,0,1,2,1,2,1,2
8948,SP,116,2,1,2,1,2,1
8949,SP,31,1,2,1,2,1,2
8950,SP,0,2,1,2,1,2,1
8951,SP,127,2,2,2,2,2,2
8952,SP,96,2,2,2,2,2,2
8953,SP,63,2,2,2,2,2,2
8954,SP,0,1,2,1,2,1,2
8955,SP,98,2,1,2,1,2,1
8956,SP,127,1,2,2,2,2,2
8957,SP,0,1,1,1,2,1,2
8958,SP,31,1,1,1,1,1,1
8959,SP,112,2,1,2,1,2,1
8960,SP,127,2,2,2,2,2,2
8961,SP,0,1,2,1,2,1,2
8962,SP,96,2,1,2,1,2,1
8963,SP,63,1,2,1,2,1,2
8964,SP,112,2,1,2,1,2,1
8965,SP,7,1,2,1,2,1,2
8966,SP,96,2,1,1,1,2,1
8967,SP,127,2,2,3,1,2,2
8968,SP,0,1,2,1,3,1,2
8969,SP,126,2,1,2,1,2,1
8970,SP,31,1,2,1,2,1,2
8971,SP,0,1,1,2,1,1,1
8972,SP,127,2,1,1,2,2,1
8973,SP,32,2,2,1,1,2,2
8974,SP,127,2,2,2,1,2,2
8975,SP,0,1,2,1,2,1,2
8976,SP,96,2,1,2,1,2,1
8977,SP,63,2,2,2,2,2,2
8978,SP,0,1,2,1,2,1,2
8979,SP,127,2,1,2,1,2,1
8980,SP,96,1,2,1,2,1,2
8981,SP,127,2,1,2,1,2,1
8982,SP,8,1,2,1,2,1,2
8983,SP,64,2,1,2,1,2,1
8984,SP,0,1,2,1,2,1,2
8985,SP,127,2,1,2,1,2,1
8986,SP,127,2,2,2,2,2,2
8987,SP,0,1,2,1,2,1,2
8988,SP,127,2,1,2,1,2,1
8989,SP,0,0,2,1,2,0,2
8990,SP,127,2,0,2,1,2,0
8991,SP,0,1,2,1,2,1,2
8992,SP,127,2,1,2,1,2,1
8993,SP,127,2,2,2,2,2,2
8994,SP,0,1,2,1,2,1,2
8995,SP,127,2,1,2,1,2,1
8996,SP,0,1,2,1,2,1,2
8997,SP,120,2,1,2,1,2,1
8998,SP,15,1,2,1,2,1,2
8999,SP,112,2,1,2,1,2,1
9000,SP,127,2,2,2,2,2,2
9001,SP,0,1,2,1,2,1,2
9002,SP,96,2,1,2,1,2,1
9003,SP,127,1,2,1,2,1,2
9004,SP,0,1,1,2,1,1,1
9005,SP,127,2,1,2,2,2,1
9006,SP,96,1,2,1,2,1,2
9007,SP,127,2,1,2,1,2,1
9008,SP,0,1,2,1,2,1,2
9009,SP,0,2,1,2,1,2,1
9010,SP,95,1,2,1,2,1,2
9011,SP,96,2,1,2,1,2,1
9012,SP,7,1,2,1,2,1,2
9013,SP,112,2,1,2,1,2,1
9014,SP,127,2,2,1,2,2,2
9015,SP,0,1,2,1,1,1,2
9016,SP,127,3,1,2,1,3,1
9017,SP,95,1,3,1,2,1,3
9018,SP,0,1,1,2,1,1,1
9019,SP,63,2,1,2,2,2,1
9020,SP,32,2,2,2,2,2,2
9021,SP,127,2,2,2,2,2,2
9022,SP,0,0,2,0,2,0,2
9023,SP,126,2,0,2,0,2,0
9024,SP,31,1,2,2,2,1,2
9025,SP,96,2,1,1,2,2,1
9026,SP,127,2,2,1,1,2,2
9027,SP,28,1,2,1,1,1,2
9028,SP,34,2,1,2,1,2,1
9029,SP,127,1,2,2,2,1,2
9030,SP,0,2,1,1,2,2,1
9031,SP,15,1,2,1,1,1,2
9032,SP,96,2,1,2,1,2,1
9033,SP,7,1,2,1,2,1,2
9034,SP,112,2,1,1,1,2,1
9035,SP,127,2,2,2,1,2,2
9036,SP,1,1,2,1,2,1,2
9037,SP,127,2,1,2,1,2,1
9038,SP,0,0,2,1,2,0,2
9039,SP,126,2,0,2,1,2,0
9040,SP,1,1,2,1,2,1,2
9041,SP,112,2,1,2,1,2,1
9042,SP,127,2,2,2,2,2,2
9043,SP,1,1,2,1,2,1,2
9044,SP,127,2,1,2,1,2,1
9045,SP,75,1,2,1,2,1,2
9046,SP,96,2,1,2,1,2,1
9047,SP,7,1,2,1,2,1,2
9048,SP,126,2,1,2,1,2,1
9049,SP,127,2,2,2,2,2,2
9050,SP,0,1,2,1,2,1,2
9051,SP,103,2,1,1,1,2,1
9052,SP,0,1,2,1,1,1,2
9053,SP,126,2,1,3,1,2,1
9054,SP,1,1,2,1,3,1,2
9055,SP,120,2,1,2,1,2,1
9056,SP,127,2,2,2,2,2,2
9057,SP,0,1,2,1,2,1,2
9058,SP,126,2,1,2,1,2,1
9059,SP,5,1,2,1,2,1,2
9060,SP,96,2,1,1,1,2,1
9061,SP,95,1,2,1,1,1,2
9062,SP,126,2,1,2,1,2,1
9063,SP,127,2,2,2,2,2,2
9064,SP,1,1,2,1,2,1,2
9065,SP,64,2,1,2,1,2,1
9066,SP,1,1,2,1,2,1,2
9067,SP,96,2,1,2,1,2,1
9068,SP,31,1,2,1,2,1,2
9069,SP,122,2,1,2,1,2,1
9070,SP,127,2,2,2,2,2,2
9071,SP,1,1,2,1,2,1,2
9072,SP,96,2,1,1,1,2,1
9073,SP,31,1,2,1,1,1,2
9074,SP,0,2,1,1,1,2,1
9075,SP,63,2,2,2,1,2,2
9076,SP,120,2,2,2,2,2,2
9077,SP,127,2,2,2,2,2,2
9078,SP,0,1,2,1,2,1,2
9079,SP,114,2,1,2,1,2,1
9080,SP,127,2,2,2,2,2,2
9081,SP,0,1,2,1,2,1,2
9082,SP,127,2,1,2,1,2,1
9083,SP,0,1,2,1,2,1,2
9084,SP,127,2,1,2,1,2,1
9085,SP,0,0,2,1,2,1,2
9086,SP,126,2,0,2,1,2,1
9087,SP,0,1,2,1,2,1,2
9088,SP,127,3,1,3,1,3,1
9089,SP,127,2,3,2,3,2,3
9090,SP,0,1,2,1,2,1,2
9091,SP,127,2,1,2,1,2,1
9092,SP,0,0,2,1,2,1,2
9093,SP,127,2,0,2,1,2,1
9094,SP,0,1,2,1,2,1,2
9095,SP,126,2,1,2,1,2,1
9096,SP,127,2,2,2,2,2,2
9097,SP,0,1,2,1,2,1,2
9098,SP,36,2,1,1,1,2,1
9099,SP,11,1,2,1,1,1,2
9100,SP,96,2,1,1,1,2,1
9101,SP,31,1,2,1,1,1,2
9102,SP,120,2,1,2,1,2,1
9103,SP,127,2,2,2,2,2,2
9104,SP,0,1,2,1,2,1,2
9105,SP,114,2,1,2,1,2,1
9106,SP,127,1,2,1,2,1,2
9107,SP,64,1,1,1,1,1,1
9108,SP,31,1,1,1,1,1,1
9109,SP,120,2,1,2,1,2,1
9110,SP,127,2,2,2,2,2,2
9111,SP,0,0,2,0,2,0,2
9112,SP,112,2,0,2,0,2,0
9113,SP,31,1,2,1,2,1,2
9114,SP,0,1,1,0,1,1,1
9115,SP,111,2,1,1,0,2,1
